#Insert size (bp)	insert size
217.0	127536.0
218.0	127224.0
219.0	126941.0
220.0	126586.0
221.0	126309.0
222.0	125080.0
223.0	125339.0
224.0	125647.0
225.0	125131.0
226.0	124698.0
227.0	124330.0
228.0	124496.0
229.0	124350.0
230.0	122609.0
231.0	122231.0
232.0	122584.0
233.0	122280.0
234.0	120748.0
235.0	120888.0
236.0	120675.0
237.0	120613.0
238.0	118897.0
239.0	119754.0
240.0	118322.0
241.0	117600.0
242.0	117243.0
243.0	116885.0
244.0	116623.0
245.0	115845.0
246.0	114664.0
247.0	115101.0
248.0	114325.0
249.0	112759.0
250.0	112295.0
251.0	111488.0
252.0	111026.0
253.0	110247.0
254.0	110444.0
255.0	109501.0
256.0	108702.0
257.0	108078.0
258.0	107369.0
259.0	106758.0
260.0	105676.0
261.0	106021.0
262.0	104512.0
263.0	103895.0
264.0	102686.0
265.0	102419.0
266.0	102332.0
267.0	101462.0
268.0	100947.0
269.0	100133.0
270.0	99397.0
271.0	98296.0
272.0	97372.0
273.0	97173.0
274.0	96334.0
275.0	95578.0
276.0	94980.0
277.0	93827.0
278.0	93396.0
279.0	92301.0
280.0	92244.0
281.0	91588.0
282.0	91057.0
283.0	90074.0
284.0	89539.0
285.0	88529.0
286.0	87463.0
287.0	86934.0
288.0	86606.0
289.0	85815.0
290.0	84926.0
291.0	84036.0
292.0	83674.0
293.0	83352.0
294.0	82191.0
295.0	81938.0
296.0	81367.0
297.0	80584.0
298.0	79319.0
299.0	79448.0
300.0	78412.0
301.0	77904.0
302.0	76916.0
303.0	76615.0
304.0	75483.0
305.0	75232.0
306.0	73995.0
307.0	73572.0
308.0	73389.0
309.0	72679.0
310.0	71959.0
311.0	71500.0
312.0	70436.0
313.0	69689.0
314.0	68822.0
315.0	68241.0
316.0	67666.0
317.0	67208.0
318.0	67014.0
319.0	66014.0
320.0	65156.0
321.0	64892.0
322.0	64040.0
323.0	64119.0
324.0	63534.0
325.0	62378.0
326.0	61379.0
327.0	61255.0
328.0	60893.0
329.0	60447.0
330.0	59435.0
331.0	58926.0
332.0	58518.0
333.0	58586.0
334.0	57450.0
335.0	56937.0
336.0	55664.0
337.0	55948.0
338.0	55218.0
339.0	54786.0
340.0	53955.0
341.0	53278.0
342.0	53014.0
343.0	52468.0
344.0	52135.0
345.0	51518.0
346.0	51074.0
347.0	49929.0
348.0	50041.0
349.0	49381.0
350.0	48772.0
351.0	48306.0
352.0	47610.0
353.0	47152.0
354.0	46955.0
355.0	45820.0
356.0	45378.0
357.0	45081.0
358.0	44951.0
359.0	44546.0
360.0	43684.0
361.0	43625.0
362.0	42940.0
363.0	42318.0
364.0	41920.0
365.0	41862.0
366.0	41164.0
367.0	40790.0
368.0	40157.0
369.0	39726.0
370.0	39485.0
371.0	38777.0
372.0	38222.0
373.0	38294.0
374.0	37268.0
375.0	37083.0
376.0	36969.0
377.0	36216.0
378.0	36184.0
379.0	35823.0
380.0	35954.0
381.0	34892.0
382.0	34495.0
383.0	33926.0
384.0	33894.0
385.0	33344.0
386.0	33321.0
387.0	32641.0
388.0	32119.0
389.0	32323.0
390.0	31607.0
391.0	31476.0
392.0	30838.0
393.0	30939.0
394.0	30068.0
395.0	29881.0
396.0	29702.0
397.0	29309.0
398.0	28981.0
399.0	28685.0
400.0	28384.0
401.0	28173.0
402.0	27772.0
403.0	27250.0
404.0	27212.0
405.0	26867.0
406.0	26510.0
407.0	26001.0
408.0	25687.0
409.0	25660.0
410.0	25167.0
411.0	24701.0
412.0	24744.0
413.0	24646.0
414.0	24029.0
415.0	23628.0
416.0	23479.0
417.0	23089.0
418.0	22939.0
419.0	22556.0
420.0	22527.0
421.0	22143.0
422.0	21685.0
423.0	21628.0
424.0	21206.0
425.0	20838.0
426.0	20695.0
427.0	20573.0
428.0	20044.0
429.0	19867.0
430.0	19306.0
431.0	19398.0
432.0	19008.0
433.0	18983.0
434.0	19031.0
435.0	18567.0
436.0	18099.0
437.0	18050.0
438.0	17735.0
439.0	17586.0
440.0	17657.0
441.0	17371.0
442.0	17141.0
443.0	16962.0
444.0	16462.0
445.0	16674.0
446.0	16371.0
447.0	16117.0
448.0	15947.0
449.0	15824.0
450.0	15421.0
451.0	15458.0
452.0	14913.0
453.0	14856.0
454.0	14645.0
455.0	14528.0
456.0	14598.0
457.0	14260.0
458.0	13879.0
459.0	13944.0
460.0	13706.0
461.0	13451.0
462.0	13266.0
463.0	13271.0
464.0	12830.0
465.0	12790.0
466.0	12816.0
467.0	12689.0
468.0	12394.0
469.0	12084.0
470.0	12029.0
471.0	11914.0
472.0	11719.0
473.0	11610.0
474.0	11590.0
475.0	11287.0
476.0	11064.0
477.0	11035.0
478.0	10628.0
479.0	10738.0
480.0	10718.0
481.0	10341.0
482.0	10384.0
483.0	10372.0
484.0	10126.0
485.0	9800.0
486.0	9857.0
487.0	9843.0
488.0	9582.0
489.0	9505.0
490.0	9460.0
491.0	8999.0
492.0	9136.0
493.0	9087.0
494.0	8883.0
495.0	8644.0
496.0	8540.0
497.0	8767.0
498.0	8534.0
499.0	8308.0
500.0	8102.0
501.0	8250.0
502.0	7969.0
503.0	7837.0
504.0	7789.0
505.0	7744.0
506.0	7540.0
507.0	7550.0
508.0	7221.0
509.0	7252.0
510.0	7149.0
511.0	7113.0
512.0	7030.0
513.0	7082.0
514.0	6715.0
515.0	6804.0
516.0	6730.0
517.0	6685.0
518.0	6457.0
519.0	6429.0
520.0	6356.0
521.0	6223.0
522.0	6093.0
523.0	5990.0
524.0	6051.0
525.0	5813.0
526.0	5881.0
527.0	5837.0
528.0	5703.0
529.0	5679.0
530.0	5574.0
531.0	5588.0
532.0	5480.0
533.0	5364.0
534.0	5356.0
535.0	5173.0
536.0	5134.0
537.0	5014.0
538.0	4969.0
539.0	4832.0
540.0	4880.0
541.0	4981.0
542.0	4753.0
543.0	4632.0
544.0	4500.0
545.0	4570.0
546.0	4367.0
547.0	4410.0
548.0	4333.0
549.0	4259.0
550.0	4200.0
551.0	4278.0
552.0	4163.0
553.0	4000.0
554.0	4057.0
555.0	3843.0
556.0	3760.0
557.0	3733.0
558.0	3864.0
559.0	3652.0
560.0	3617.0
561.0	3681.0
562.0	3613.0
563.0	3528.0
564.0	3294.0
565.0	3449.0
566.0	3342.0
567.0	3240.0
568.0	3292.0
569.0	3241.0
570.0	3142.0
571.0	3160.0
572.0	3179.0
573.0	3062.0
574.0	3019.0
575.0	2975.0
576.0	2837.0
577.0	2895.0
578.0	2863.0
579.0	2798.0
580.0	2786.0
581.0	2759.0
582.0	2653.0
583.0	2538.0
584.0	2602.0
585.0	2620.0
586.0	2561.0
587.0	2464.0
588.0	2559.0
589.0	2445.0
590.0	2425.0
591.0	2426.0
592.0	2260.0
593.0	2292.0
594.0	2138.0
595.0	2166.0
596.0	2233.0
597.0	2184.0
598.0	2132.0
599.0	2120.0
600.0	2016.0
601.0	1997.0
602.0	1981.0
603.0	1875.0
604.0	1843.0
605.0	1939.0
606.0	1866.0
607.0	1844.0
608.0	1846.0
609.0	1790.0
610.0	1715.0
611.0	1775.0
612.0	1732.0
613.0	1710.0
614.0	1716.0
615.0	1543.0
616.0	1625.0
617.0	1637.0
618.0	1551.0
619.0	1541.0
620.0	1463.0
621.0	1482.0
622.0	1427.0
623.0	1466.0
624.0	1410.0
625.0	1409.0
626.0	1392.0
627.0	1398.0
628.0	1424.0
629.0	1303.0
630.0	1385.0
