#Insert size (bp)	insert size
150.0	130464.0
151.0	130946.0
152.0	131931.0
153.0	133820.0
154.0	135430.0
155.0	135644.0
156.0	137154.0
157.0	137834.0
158.0	139787.0
159.0	140031.0
160.0	141436.0
161.0	143191.0
162.0	142798.0
163.0	144108.0
164.0	144740.0
165.0	145272.0
166.0	146852.0
167.0	147256.0
168.0	147838.0
169.0	148131.0
170.0	149230.0
171.0	149390.0
172.0	150799.0
173.0	151047.0
174.0	151412.0
175.0	152565.0
176.0	152683.0
177.0	153702.0
178.0	153329.0
179.0	153328.0
180.0	153981.0
181.0	154540.0
182.0	154800.0
183.0	154857.0
184.0	154664.0
185.0	154671.0
186.0	155789.0
187.0	155756.0
188.0	155737.0
189.0	156691.0
190.0	155493.0
191.0	155548.0
192.0	154611.0
193.0	155718.0
194.0	155460.0
195.0	155864.0
196.0	154861.0
197.0	154970.0
198.0	155313.0
199.0	154947.0
200.0	154224.0
201.0	153553.0
202.0	154185.0
203.0	153584.0
204.0	153549.0
205.0	152312.0
206.0	152342.0
207.0	151521.0
208.0	150280.0
209.0	151307.0
210.0	150147.0
211.0	148895.0
212.0	148264.0
213.0	148322.0
214.0	147416.0
215.0	146180.0
216.0	146550.0
217.0	145436.0
218.0	144970.0
219.0	144230.0
220.0	142282.0
221.0	142252.0
222.0	140963.0
223.0	139758.0
224.0	139438.0
225.0	139299.0
226.0	137493.0
227.0	137520.0
228.0	136500.0
229.0	135421.0
230.0	134018.0
231.0	133872.0
232.0	132797.0
233.0	132128.0
234.0	131019.0
235.0	129908.0
236.0	128942.0
237.0	128363.0
238.0	127427.0
239.0	126071.0
240.0	125128.0
241.0	123230.0
242.0	122857.0
243.0	121279.0
244.0	121445.0
245.0	119715.0
246.0	118975.0
247.0	117319.0
248.0	116867.0
249.0	116444.0
250.0	114814.0
251.0	113898.0
252.0	112427.0
253.0	111369.0
254.0	110303.0
255.0	109450.0
256.0	107658.0
257.0	107828.0
258.0	106237.0
259.0	105242.0
260.0	104111.0
261.0	103101.0
262.0	101612.0
263.0	100744.0
264.0	100440.0
265.0	99594.0
266.0	98002.0
267.0	97146.0
268.0	96115.0
269.0	94812.0
270.0	94203.0
271.0	93167.0
272.0	91896.0
273.0	90984.0
274.0	90117.0
275.0	88592.0
276.0	88093.0
277.0	86555.0
278.0	85409.0
279.0	84673.0
280.0	83342.0
281.0	82585.0
282.0	81969.0
283.0	80854.0
284.0	79863.0
285.0	78711.0
286.0	78513.0
287.0	77371.0
288.0	75764.0
289.0	75286.0
290.0	73877.0
291.0	73353.0
292.0	72109.0
293.0	71339.0
294.0	70760.0
295.0	69558.0
296.0	68955.0
297.0	68063.0
298.0	67389.0
299.0	66643.0
300.0	65196.0
301.0	64719.0
302.0	63307.0
303.0	62977.0
304.0	62137.0
305.0	61396.0
306.0	60319.0
307.0	60016.0
308.0	59318.0
309.0	58281.0
310.0	57042.0
311.0	56440.0
312.0	55987.0
313.0	55303.0
314.0	54506.0
315.0	53706.0
316.0	52678.0
317.0	51858.0
318.0	51442.0
319.0	50412.0
320.0	49993.0
321.0	49441.0
322.0	48681.0
323.0	47336.0
324.0	47086.0
325.0	46650.0
326.0	46121.0
327.0	44821.0
328.0	44807.0
329.0	44072.0
330.0	43643.0
331.0	42904.0
332.0	42022.0
333.0	41696.0
334.0	40916.0
335.0	40583.0
336.0	39850.0
337.0	39528.0
338.0	38523.0
339.0	38239.0
340.0	37745.0
341.0	37174.0
342.0	36835.0
343.0	36030.0
344.0	35899.0
345.0	35084.0
346.0	34662.0
347.0	33954.0
348.0	33869.0
349.0	33114.0
350.0	32615.0
351.0	31761.0
352.0	32182.0
353.0	31112.0
354.0	30584.0
355.0	30046.0
356.0	29845.0
357.0	29076.0
358.0	28768.0
359.0	28566.0
360.0	27839.0
361.0	27714.0
362.0	26889.0
363.0	26514.0
364.0	26100.0
365.0	25643.0
366.0	25284.0
367.0	25090.0
368.0	24708.0
369.0	24276.0
370.0	23743.0
371.0	23600.0
372.0	22866.0
373.0	22851.0
374.0	22628.0
375.0	21857.0
376.0	21721.0
377.0	21409.0
378.0	21148.0
379.0	20805.0
380.0	20405.0
381.0	19884.0
382.0	19652.0
383.0	19166.0
384.0	18977.0
385.0	18916.0
386.0	18396.0
387.0	18435.0
388.0	18006.0
389.0	18056.0
390.0	17003.0
391.0	17136.0
392.0	16683.0
393.0	16405.0
394.0	16305.0
395.0	15921.0
396.0	15335.0
397.0	15388.0
398.0	15096.0
399.0	14710.0
400.0	14751.0
401.0	14598.0
402.0	14170.0
403.0	14212.0
404.0	13899.0
405.0	13348.0
406.0	13322.0
407.0	13078.0
408.0	12879.0
409.0	12336.0
410.0	12280.0
411.0	12126.0
412.0	11886.0
413.0	11842.0
414.0	11399.0
415.0	11447.0
416.0	10922.0
417.0	10882.0
418.0	10802.0
419.0	10436.0
420.0	10306.0
421.0	10100.0
422.0	9906.0
423.0	9983.0
424.0	9529.0
425.0	9470.0
426.0	9419.0
427.0	9054.0
428.0	8949.0
429.0	8825.0
430.0	8750.0
431.0	8738.0
432.0	8553.0
433.0	8115.0
434.0	8053.0
435.0	7940.0
436.0	7797.0
437.0	7708.0
438.0	7518.0
439.0	7461.0
440.0	7400.0
441.0	7047.0
442.0	7052.0
443.0	7008.0
444.0	6862.0
445.0	6709.0
446.0	6600.0
447.0	6496.0
448.0	6352.0
449.0	6166.0
450.0	6093.0
451.0	6163.0
452.0	5852.0
453.0	5859.0
454.0	5725.0
455.0	5533.0
456.0	5552.0
457.0	5444.0
458.0	5222.0
459.0	5075.0
460.0	5090.0
461.0	4959.0
462.0	4846.0
463.0	4875.0
464.0	4872.0
465.0	4603.0
466.0	4697.0
467.0	4500.0
468.0	4500.0
469.0	4356.0
470.0	4320.0
471.0	4227.0
472.0	4111.0
473.0	4028.0
474.0	4080.0
475.0	3915.0
476.0	3815.0
477.0	3591.0
478.0	3828.0
479.0	3665.0
480.0	3608.0
481.0	3431.0
482.0	3425.0
483.0	3409.0
484.0	3217.0
485.0	3261.0
486.0	3240.0
487.0	3095.0
488.0	3073.0
489.0	3037.0
490.0	2988.0
491.0	2973.0
492.0	2826.0
493.0	2838.0
494.0	2675.0
495.0	2787.0
496.0	2667.0
497.0	2604.0
498.0	2521.0
499.0	2422.0
500.0	2483.0
501.0	2458.0
502.0	2327.0
503.0	2349.0
504.0	2243.0
505.0	2270.0
506.0	2195.0
507.0	2152.0
508.0	2116.0
509.0	2098.0
510.0	1975.0
511.0	2030.0
512.0	1949.0
513.0	2020.0
514.0	1863.0
515.0	1811.0
516.0	1803.0
517.0	1811.0
518.0	1751.0
519.0	1752.0
520.0	1653.0
521.0	1648.0
522.0	1587.0
523.0	1594.0
524.0	1579.0
525.0	1484.0
526.0	1489.0
527.0	1524.0
528.0	1417.0
529.0	1377.0
530.0	1347.0
531.0	1378.0
532.0	1317.0
533.0	1353.0
534.0	1294.0
535.0	1263.0
536.0	1260.0
537.0	1188.0
538.0	1124.0
539.0	1102.0
540.0	1154.0
541.0	1093.0
542.0	1068.0
543.0	1038.0
544.0	1005.0
545.0	1054.0
546.0	1034.0
547.0	985.0
548.0	833.0
549.0	886.0
550.0	807.0
551.0	791.0
552.0	822.0
553.0	774.0
554.0	776.0
555.0	727.0
556.0	671.0
